96a7bd,127.0.0.1,GET,http://127.0.0.1:8000/,1591416807,,200
c72b80,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416815,,404
ae586a,127.0.0.1,GET,http://127.0.0.1:8000/,1591416840,,200
c4de72,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416846,,404
4f1ef5,127.0.0.1,GET,http://127.0.0.1:8000/,1591416980,,200
52cb06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591416987,,404
df47d6,127.0.0.1,GET,http://127.0.0.1:8000/,1591417104,,200
61b325,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417110,,404
f162ad,127.0.0.1,GET,http://127.0.0.1:8000/,1591417232,,200
ca52fb,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/C:/xampp/htdocs/tamatoly/public/assets/images/default.jpg,1591417234,,404
04226c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417239,,404
fac17a,127.0.0.1,GET,http://127.0.0.1:8000/,1591417307,,200
854824,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417314,,404
241930,127.0.0.1,GET,http://127.0.0.1:8000/,1591417391,,500
936555,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417392,,404
213aeb,127.0.0.1,GET,http://127.0.0.1:8000/,1591417401,,200
ac6194,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417407,,404
fedfda,127.0.0.1,GET,http://127.0.0.1:8000/,1591417420,,200
f7ee5e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417426,,404
bdc268,127.0.0.1,GET,http://127.0.0.1:8000/,1591417429,,200
99e2c9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417436,,404
bd9c24,127.0.0.1,GET,http://127.0.0.1:8000/,1591417577,,200
0e44f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417584,,404
ebe7cf,127.0.0.1,GET,http://127.0.0.1:8000/,1591417595,,200
8dd121,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417602,,404
ff7f07,127.0.0.1,GET,http://127.0.0.1:8000/,1591417678,,200
2dfa0b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417685,,404
b2a6ac,127.0.0.1,GET,http://127.0.0.1:8000/,1591417694,,200
2ee385,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417700,,404
7eb6f3,127.0.0.1,GET,http://127.0.0.1:8000/,1591417710,,200
cb7c01,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417717,,404
d073a9,127.0.0.1,GET,http://127.0.0.1:8000/,1591417718,,200
d9e236,127.0.0.1,GET,http://127.0.0.1:8000/,1591417752,,200
dd7e60,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417760,,404
822460,127.0.0.1,GET,http://127.0.0.1:8000/,1591417818,,200
0ea66b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417824,,404
203f47,127.0.0.1,GET,http://127.0.0.1:8000/,1591417842,,200
01113b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417848,,404
b65c67,127.0.0.1,GET,http://127.0.0.1:8000/,1591417874,,200
e34f41,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417880,,404
30a7b9,127.0.0.1,GET,http://127.0.0.1:8000/,1591417917,,200
ab2b20,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417924,,404
6b7247,127.0.0.1,GET,http://127.0.0.1:8000/,1591417966,,200
f8a23d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417972,,404
0ba8dc,127.0.0.1,GET,http://127.0.0.1:8000/,1591417987,,200
0bdaa9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591417993,,404
530171,127.0.0.1,GET,http://127.0.0.1:8000/,1591418015,,200
832b7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418021,,404
4b03ad,127.0.0.1,GET,http://127.0.0.1:8000/,1591418160,,200
524fdb,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418166,,404
ba4c3c,127.0.0.1,GET,http://127.0.0.1:8000/,1591418180,,200
18c6f9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418186,,404
ec425a,127.0.0.1,GET,http://127.0.0.1:8000/,1591418211,,200
8ff7d0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418217,,404
92a875,127.0.0.1,GET,http://127.0.0.1:8000/,1591418278,,200
1dfe48,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418284,,404
7cbc81,127.0.0.1,GET,http://127.0.0.1:8000/,1591418298,,200
f07ed6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418304,,404
b3892a,127.0.0.1,GET,http://127.0.0.1:8000/,1591418357,,200
0d605e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418363,,404
5c596e,127.0.0.1,GET,http://127.0.0.1:8000/,1591418382,,200
3ae4f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418388,,404
04414b,127.0.0.1,GET,http://127.0.0.1:8000/,1591418399,,200
047ce2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418405,,404
22efca,127.0.0.1,GET,http://127.0.0.1:8000/,1591418426,,200
0b2013,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418433,,404
37fa24,127.0.0.1,GET,http://127.0.0.1:8000/,1591418651,,200
88a027,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418657,,404
e3c89c,127.0.0.1,GET,http://127.0.0.1:8000/,1591418692,,200
9e4a14,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418698,,404
ec6849,127.0.0.1,GET,http://127.0.0.1:8000/,1591418730,,200
3ecdd5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418736,,404
770bc9,127.0.0.1,GET,http://127.0.0.1:8000/,1591418790,,200
e26317,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591418796,,404
84b3a0,127.0.0.1,GET,http://127.0.0.1:8000/,1591755291,,200
a99978,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755306,,404
9a61f3,127.0.0.1,GET,http://127.0.0.1:8000/,1591755572,,500
92df02,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755579,,404
f27221,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755610,,404
7c1b19,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755786,,404
40058b,127.0.0.1,GET,http://127.0.0.1:8000/,1591755884,,500
2fbbec,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755885,,404
8aba72,127.0.0.1,GET,http://127.0.0.1:8000/,1591755918,,500
592d35,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755919,,404
89e3d4,127.0.0.1,GET,http://127.0.0.1:8000/,1591755968,,200
b79796,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591755976,,404
5949f3,127.0.0.1,GET,http://127.0.0.1:8000/,1591756646,,200
61ff96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591756656,,404
c55bd5,127.0.0.1,GET,http://127.0.0.1:8000/,1591756776,,200
92e267,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591756782,,404
65b8ff,127.0.0.1,GET,http://127.0.0.1:8000/,1591756802,,200
0c0e96,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591756808,,404
84eab3,127.0.0.1,GET,http://127.0.0.1:8000/,1591757045,,500
0dc658,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757047,,404
93063b,127.0.0.1,GET,http://127.0.0.1:8000/,1591757089,,500
f1034b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757091,,404
aebf3a,127.0.0.1,GET,http://127.0.0.1:8000/,1591757100,,500
c1dc06,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757101,,404
0933b3,127.0.0.1,GET,http://127.0.0.1:8000/,1591757126,,200
8e6caa,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757135,,404
a74507,127.0.0.1,GET,http://127.0.0.1:8000/,1591757202,,200
15700e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757208,,404
0ef917,127.0.0.1,GET,http://127.0.0.1:8000/,1591757243,,200
a2554e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591757249,,404
7db6d2,127.0.0.1,GET,http://127.0.0.1:8000/,1591758614,,200
b113e7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758620,,404
423312,127.0.0.1,GET,http://127.0.0.1:8000/,1591758644,,200
b1b831,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758650,,404
12a834,127.0.0.1,GET,http://127.0.0.1:8000/,1591758666,,200
610796,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758672,,404
a222f5,127.0.0.1,GET,http://127.0.0.1:8000/,1591758761,,200
6074ae,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758767,,404
fb7a12,127.0.0.1,GET,http://127.0.0.1:8000/,1591758834,,200
c313e0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758840,,404
db4eef,127.0.0.1,GET,http://127.0.0.1:8000/,1591758849,,200
2217be,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758855,,404
9eb74a,127.0.0.1,GET,http://127.0.0.1:8000/,1591758898,,500
4422c1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758900,,404
4e4b3e,127.0.0.1,GET,http://127.0.0.1:8000/,1591758908,,200
0147a5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758914,,404
f25627,127.0.0.1,GET,http://127.0.0.1:8000/,1591758925,,200
665e86,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758931,,404
b5bdbe,127.0.0.1,GET,http://127.0.0.1:8000/,1591758976,,200
49e474,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758982,,404
939f51,127.0.0.1,GET,http://127.0.0.1:8000/,1591758993,,200
48e143,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591758998,,404
7755b1,127.0.0.1,GET,http://127.0.0.1:8000/,1591759040,,200
403c5d,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759045,,404
2e0ded,127.0.0.1,GET,http://127.0.0.1:8000/,1591759118,,500
cc3a05,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759119,,404
ce0a48,127.0.0.1,GET,http://127.0.0.1:8000/,1591759126,,500
7ab247,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759127,,404
e3e14d,127.0.0.1,GET,http://127.0.0.1:8000/,1591759139,,200
58d0c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759145,,404
1b3c05,127.0.0.1,GET,http://127.0.0.1:8000/,1591759200,,200
5abd7f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759206,,404
5f9c33,127.0.0.1,GET,http://127.0.0.1:8000/,1591759234,,200
d568f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759239,,404
b0c67d,127.0.0.1,GET,http://127.0.0.1:8000/,1591759269,,500
0b39dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759270,,404
053b85,127.0.0.1,GET,http://127.0.0.1:8000/,1591759331,,200
dfb5a4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759337,,404
2a9397,127.0.0.1,GET,http://127.0.0.1:8000/,1591759354,,200
11cd56,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759360,,404
740bc4,127.0.0.1,GET,http://127.0.0.1:8000/,1591759373,,200
4c73dc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759379,,404
c94789,127.0.0.1,GET,http://127.0.0.1:8000/,1591759674,,200
1c1c0f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759680,,404
6b59ec,127.0.0.1,GET,http://127.0.0.1:8000/,1591759690,,200
fbee9a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759696,,404
a3e642,127.0.0.1,GET,http://127.0.0.1:8000/,1591759838,,200
2ef066,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759845,,404
a4c0c1,127.0.0.1,GET,http://127.0.0.1:8000/,1591759874,,200
347e98,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591759880,,404
220027,127.0.0.1,GET,http://127.0.0.1:8000/,1591760036,,200
e20476,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/Array,1591760038,,404
a5f8fc,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760043,,404
67f1d3,127.0.0.1,GET,http://127.0.0.1:8000/,1591760076,,200
129d28,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760083,,404
b4ebb0,127.0.0.1,GET,http://127.0.0.1:8000/assets/css/images/overlay.png,1591760150,,404
d469f8,127.0.0.1,GET,http://127.0.0.1:8000/,1591760256,,200
def2d9,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760262,,404
fd38fc,127.0.0.1,GET,http://127.0.0.1:8000/,1591760316,,200
bd6e6a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760323,,404
24042e,127.0.0.1,GET,http://127.0.0.1:8000/,1591760351,,200
f4be47,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760357,,404
ca0acf,127.0.0.1,GET,http://127.0.0.1:8000/,1591760420,,200
a7cee3,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760426,,404
66edf9,127.0.0.1,GET,http://127.0.0.1:8000/,1591760468,,200
a6a9a1,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760474,,404
ef5289,127.0.0.1,GET,http://127.0.0.1:8000/,1591760516,,200
e48711,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760522,,404
66150b,127.0.0.1,GET,http://127.0.0.1:8000/,1591760528,,200
837d29,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760535,,404
3abbd7,127.0.0.1,GET,http://127.0.0.1:8000/,1591760536,,200
8d665b,127.0.0.1,GET,http://127.0.0.1:8000/,1591760548,,200
464d2c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760554,,404
9743f5,127.0.0.1,GET,http://127.0.0.1:8000/,1591760557,,200
333b7c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760564,,404
9d70c3,127.0.0.1,GET,http://127.0.0.1:8000/,1591760565,,200
ddea8f,127.0.0.1,GET,http://127.0.0.1:8000/,1591760932,,200
5b27b7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760938,,404
0b8453,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760939,,404
8f7f72,127.0.0.1,GET,http://127.0.0.1:8000/,1591760947,,200
5d5bfd,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760953,,404
66ca34,127.0.0.1,GET,http://127.0.0.1:8000/,1591760989,,200
49ad73,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591760995,,404
d54d35,127.0.0.1,GET,http://127.0.0.1:8000/,1591761085,,200
9e3bc0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761092,,404
914900,127.0.0.1,GET,http://127.0.0.1:8000/,1591761271,,200
f92e81,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761278,,404
ae6e73,127.0.0.1,GET,http://127.0.0.1:8000/,1591761285,,200
b390b6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761295,,404
8d7388,127.0.0.1,GET,http://127.0.0.1:8000/,1591761351,,200
bd30cd,127.0.0.1,GET,http://127.0.0.1:8000/,1591761429,,200
fb35d8,127.0.0.1,GET,http://127.0.0.1:8000/image-3.jpg,1591761432,,404
2b068d,127.0.0.1,GET,http://127.0.0.1:8000/image-4.jpg,1591761433,,404
67fd74,127.0.0.1,GET,http://127.0.0.1:8000/image-2.jpg,1591761433,,404
bb722c,127.0.0.1,GET,http://127.0.0.1:8000/image-1.jpg,1591761438,,404
5ab909,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761440,,404
cf4167,127.0.0.1,GET,http://127.0.0.1:8000/,1591761473,,200
dcd7b2,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761479,,404
d3c88e,127.0.0.1,GET,http://127.0.0.1:8000/,1591761569,,200
1fd057,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761576,,404
c6f3d6,127.0.0.1,GET,http://127.0.0.1:8000/,1591761741,,200
90e1f7,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761747,,404
b48c18,127.0.0.1,GET,http://127.0.0.1:8000/,1591761826,,200
33ccf5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761832,,404
6d2000,127.0.0.1,GET,http://127.0.0.1:8000/,1591761878,,200
156dff,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761884,,404
df8803,127.0.0.1,GET,http://127.0.0.1:8000/,1591761945,,200
ca672f,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591761951,,404
ad4887,127.0.0.1,GET,http://127.0.0.1:8000/,1591762000,,200
d3d662,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591762006,,404
420882,127.0.0.1,GET,http://127.0.0.1:8000/,1591762054,,200
f910f0,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591762060,,404
bed88e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591762061,,404
0066fe,127.0.0.1,GET,http://127.0.0.1:8000/,1591762069,,200
0070c6,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591762076,,404
65265f,127.0.0.1,GET,http://127.0.0.1:8000/,1591763493,,200
bd6b79,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1591763502,,404
